slot,name,reason
1,DeVonta Smith,"Höchstes erwartetes Rating, WR1 mit 13 Targets in Woche 2. Hamstring diese Woche, Fr voll trainiert."
2,Jalen Hurts,"PHI favorisiert, der Gegner hat einen 38-jährigen Ersatz-QB. PHI hat viel Ballbesitz."
3,Saquon Barkley,"Chance: Der Boost kommt nur vom Stinger-Frühausfall in Woche 2 (16 % Snaps). Voll fit, Rolle intakt."
4,Rome Odunze,"Chance mit Abzug: WR1 mit 84 % Snaps in Woche 2. Der QB-Wechsel auf Keenum ist mit ×0.85 eingerechnet."
5,Makai Lemon,"Chance: Nur die Targets sind gesunken, die Snaps blieben stabil. Mit Goedert und H. Brown out mehr Snaps erwartet. Als WR3 volatil."
